Title,Location,Company,Salary
Machine Learning Specialist,None,KGS Research Inc,"$50,000 - $60,000 a year"
Data Science Engineer,None,Aerotek,$61 an hour
Data Scientist Engineer,None,Techie Inc.,"$75,000 - $100,000 a year"
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,None,Lannick,None
Data Scientist,"Mississauga, ON",Roche,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Mississauga, ON",Walmart Canada,None
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
"CO-OP, Data Science Analyst","Brampton, ON",Loblaw Companies Limited,None
"Data Science Intern, Machine Learning (Fall 2021) - Canada",Remote,Coursera,None
Senior Data Scientist,Remote,Miovision,None
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Research and Development Data Scientist (Digital Phenotyping...,"Saskatoon, SK",BASF,None
"Applied Scientist, Alexa AI","Vancouver, BC",Amazon Dev Centre Canada ULC,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
"CO-OP. Analyst, Operational Analytics","Brampton, ON",Loblaw Companies Limited,None
BI Data Scientist,"Montréal, QC",Stingray,None
Data Scientist,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
Data Scientist,"Toronto, ON",Oxford Properties,None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
"Data Science Intern, Decision Science (Fall 2021) - Canada",Remote,Coursera,None
"Senior Data Analyst, Oncology PRCC","Mississauga, ON",Trillium Health Partners,None
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
Fraud Investigations Data Scientist,"Burnaby, BC",Pacific Blue Cross,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
Data Scientist I,"Montréal, QC",TD Bank,None
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
Data Scientist,"Montréal, QC",Novisto,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Data Scientist,"Mississauga, ON",Bayer,None
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera,None
Data Science Director,"Burnaby, BC",Amgen,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Data Scientist,"Kelowna, BC",Two Hat,None
Machine Learning Specialist,None,KGS Research Inc,"$50,000 - $60,000 a year"
Data Science Engineer,None,Aerotek,$61 an hour
Data Scientist,None,Imperial Tobacco Canada,"$70,000 - $80,000 a year"
Senior Machine Learning Scientist (Layer 6),"Toronto, ON",TD Bank,None
Senior AI Applied Research Scientist,"Montréal, QC",ServiceNow,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Ottawa, ON",Accenture,None
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Machine Learning Engineer,"Toronto, ON",Sobeys,None
Senior Clinical Data Scientist Lead,Remote,PRA Health Sciences,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
AI and Data Science College Director,None,EDU4U Canada,"$55,000 - $85,000 a year"
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Data Scientist - Remote,"Calgary, AB",Cybera,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
DATA SCIENTIST,"Toronto, ON",Leger,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
"Research Intern, Artificial Intelligence | Stagiaire, Études...","Montréal, QC",Facebook,None
Data Science,Canada,Cyber Chasse,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Microsoft BI Developer,"Ottawa, ON",Minto Group Inc.,None
Data Scientist,None,Lannick,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
