Title,Location,Company,Salary
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,OSL Retail Services Inc,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Sr. Data Scientist,"Toronto, ON",CIBC,None
Data Scientist,Remote,PointClickCare,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist,"Ottawa, ON",CGI Inc,None
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Applied Data Scientist - Summer Student,"Edmonton, AB",NAIT,$16.84 an hour
Data Scientist (Remote),Remote,Yelp,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist IFRS9 Provisioning Models,"Montréal, QC",National Bank of Canada,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist,None,Belcan,None
Data Scientist,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"DIRECTOR, DATA SCIENCE",None,Bowen Group,None
Data Scientist,"Chambly, QC",Nuvoola,None
"ST-Data Scientist, Production Technical (12-16 Months)","Etobicoke, ON",Apotex Inc.,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Toronto, ON",OMERS,None
Data Scientist and Analyst Consultant,"Vancouver, BC",Vancity,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist - KTP Associate,Ontario,University of Reading,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data Scientist,None,Belcan,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Staff Data Analyst,"Halifax, NS",EY,None
Jr. Data Scientist Machine Learning,"Toronto, ON",AcuityAds Inc.,"$70,000 - $90,000 a year"
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist Credit Risk Models,"Montréal, QC",National Bank of Canada,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Senior Data Scientist - Ads Measurement Science,"Toronto, ON",Amazon Advertising Canada Inc.,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
"Lead, Data Scientist","Montréal, QC",BRP,None
"Director, Data Science","Toronto, ON",Scotiabank,None
Data Scientist,Remote,Guestlogix,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Data Scientist,"Montréal, QC",Nakisa,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Kitchener, ON",Sonova,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Analyst,None,Elections Ontario,"$59,744 a year"
Senior Data Scientist - Ads Measurement Science,"Toronto, ON",Amazon Advertising Canada Inc.,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Data Science Programmer,"Ottawa, ON",MSi Corp (Bell Canada),$30 an hour
"Director, Data Science","Toronto, ON",Scotiabank,None
Data Analyst (Contract),"Vancouver, BC",Goodbye Graffiti,"$4,000 - $4,500 a month"
Data Scientist,"Montréal, QC",Maxa AI,None
Senior Data and Analytics Specialist,None,Bank of Canada,None
"Data Scientist, Future Opportunity",None,Bell Canada,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Manager, Data Analytics",None,Scotiabank,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist,"Don Mills, ON",Bell Canada,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Game Data Analyst,Remote,Eastside Games,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist(ML-Ops),"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Montréal, QC",Brain Finance,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist,None,Belcan,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Machine Learning Engineer,"Markham, ON",Aviva,None
"Manager, Data Science, Audience Science","Montréal, QC",Ubisoft,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
Data Scientist(ML-Ops),"Brampton, ON",Loblaw Companies Limited,None
Senior Data Scientist - Private Wealth,"Toronto, ON",BMO Financial Group,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
"DIRECTOR, DATA SCIENCE",None,Bowen Group,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
"Manager, Process Innovation & Data Analytics","Toronto, ON",TD Bank,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist 2,"Toronto, ON",Zynga,None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Director of Data Science,"Toronto, ON",Blockthrough,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Torstar,None
Product Manager – Data Science,"Markham, ON",Aviva,None
Sr. Data Analyst,British Columbia,Moz,None
"DIRECTOR, DATA SCIENCE",None,Bowen Group,None
Senior Data Analyst,"Toronto, ON",Jam City,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"Toronto, ON",Torstar,None
Data Science,Canada,Cyber Chasse,None
Product Manager – Data Science,"Markham, ON",Aviva,None
Sr. Data Analyst,British Columbia,Moz,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Business Intelligence Developer,"Toronto, ON",MSi Corp (Bell Canada),$30 an hour
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Scientist,"Kitchener, ON",EnPowered,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"Manager, Data Analytics, Financial Advisory","Toronto, ON",Deloitte,None
Data Scientist,Ontario,Auvik Networks,None
"Director, Finance Data & Analytics","Toronto, ON",OMERS,None
2021 Graduate Program – Financial Risk Analytics – Software...,"Calgary, AB",IHS Markit,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
"Manager, Enterprise Data Analytics","Toronto, ON",JLL,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Director, Data Strategy and Analytics","Toronto, ON",The Boiler Inspection and Insurance Company of Can...,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Data Scientist,"Toronto, ON",Wish,None
Data Science Instructor,"Toronto, ON",Juno College,"$70,000 - $85,000 a year"
Data Scientist,"Vancouver, BC",Apply Digital,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Sr. Data Scientist (Askuity division),"Toronto, ON",The Home Depot Canada,None
Machine Learning Engineer,"Toronto, ON",ProCogia,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Assistant Professor (Data Science),"Ottawa, ON",Carleton University,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Applied Scientist II,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Sr Manager - Data Science,"Toronto, ON",BMO Financial Group,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Deep Learning Engineer,"Burnaby, BC",NETINT Technologies Inc.,None
Machine Learning Engineer,"Toronto, ON",ProCogia,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
