Title,Location,Company,Salary
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Analytics & Insights Analyst,None,AIR MILES,None
Stagiaire en Science des Données (Automne 2021) - Data Scien...,None,Nuance,None
Data Scientist (Remote),None,Cadre,None
Data Scientist / Business Data Analyst,None,Insight Global,None
Data Scientist,"Edmonton, AB",City of Edmonton,"$84,597 - $120,852 a year"
Data Scientist,None,Lannick,None
Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Scientist,"Vancouver, BC",Criteo,None
Data Scientist,"Mississauga, ON",Roche,None
Data and Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",Oxford Properties,None
Data Scientist,Canada,Hopper,None
Data Science Engineer,None,Aerotek,$61 an hour
Data Analytics Work Experience Student (LRT Data Analytics),"Edmonton, AB",City of Edmonton,$22.80 - $26.60 an hour
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Digital Data Scientist,"Dorval, QC",Bombardier,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
Data Scientist,"Markham, ON",Aviva,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Toronto, ON",Loopio,None
Senior Data Scientist,Remote,Miovision,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist,"Surrey, BC",Risk Solutions,None
"Associate Director, Data Science/Machine Learning","Kirkland, QC",IQVIA,None
Data Scientist,"Kelowna, BC",Two Hat,None
Software Engineer - Machine Learning (Remote),"Ottawa, ON",Yelp,None
Data Scientist,"Calgary, AB",Parkland Corporation,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Staff Data Scientist,"Toronto, ON",Loblaw Digital,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Actuary/Data Scientist, Hong Kong Support, Intact Lab","Montréal, QC",Intact,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist / Machine Learning Expert,"Toronto, ON",Toronto Explore & Learn,$18 an hour
"Data Science Intern, Decision Science (Fall 2021) - Canada",Remote,Coursera,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Senior Data Scientist,"Montréal, QC",National Bank of Canada,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Toronto, ON",Cerebri AI,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist I,"Montréal, QC",TD Bank,None
"Senior Data Scientist, People Analytics","Brampton, ON",Loblaw Companies Limited,None
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Data Science Intern, Machine Learning (Fall 2021) - Canada",Remote,Coursera,None
"Senior Data Scientist, People Analytics","Brampton, ON",Loblaw Companies Limited,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Senior Data Scientist,"Vancouver, BC",Oracle,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Senior Data Scientist,"Toronto, ON","AMZN CAN Fulfillment Svcs, ULC",None
Data Scientist,"Montréal, QC",Transit App,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Staff Data Analyst,"Halifax, NS",EY,None
"Senior consultant, Data and Analytics","Montréal, QC",Ernst & Young,None
"Analytics, Data Testing, Manager","Ottawa, ON",PwC,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Markham, ON",ARGO,None
Intern- Data Analytics (4 month contract),"Toronto, ON",Ontario Teachers' Pension Plan,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Staff Data Scientist (Remote),Remote,Jungle Scout,None
Data Scientist II,"Don Mills, ON",Kraft Heinz Company,None
Senior Data Scientist,"Toronto, ON",RBC,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Data Scientist,"Kitchener, ON",Praemo,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Science Teaching Assistant,"Montréal, QC",Korbit Technologies Inc.,$18 - $20 an hour
"Manager, Data Science","North York, ON",Scotiabank,None
Lead Data Scientist,"Toronto, ON",Kainos,None
Data Scientist Technical Lead (Montreal),"Montréal, QC",Intact,None
Data Scientist,"Toronto, ON",Altus Group,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
