Title,Location,Company,Salary
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,None,Lannick,None
Jr. Data Scientist,"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Mississauga, ON",Roche,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Toronto, ON",Oxford Properties,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data Scientist,"Surrey, BC",Risk Solutions,None
Data Scientist,"Edmonton, AB",City of Edmonton,"$84,597 - $120,852 a year"
Data Scientist,"Mississauga, ON",Cognizant Technology Solutions,None
Digital Data Scientist,"Dorval, QC",Bombardier,None
BI Data Scientist,"Montréal, QC",Stingray,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist,"Calgary, AB",Parkland Corporation,None
Data Scientist,"Toronto, ON",Manulife,None
Data Analytics Work Experience Student (LRT Data Analytics),"Edmonton, AB",City of Edmonton,$22.80 - $26.60 an hour
Data Scientist,"Montréal, QC",Novisto,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Surrey, BC",Risk Solutions,None
Senior Data Scientist,Remote,Miovision,None
Data Scientist,"Markham, ON",Aviva,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Scientist Engineer,"Mississauga, ON",BASF,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Montréal, QC",Novisto,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
"Data Scientist, People Analytics","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist I,"Montréal, QC",TD Bank,None
BAND 2 - Data Analytics Specialist,"Victoria, BC",BC Public Service,"$65,600 - $92,700 a year"
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist,"Toronto, ON",Cerebri AI,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist,"Kitchener, ON",Acerta Analytics Solutions Inc,"$90,000 - $115,000 a year"
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Senior consultant, Data and Analytics","Montréal, QC",Ernst & Young,None
