Title,Location,Company,Salary
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Data Analyst,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
Data and Analytics Quantitative Analyst,"Montréal, QC",Morgan Stanley,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Analyst,"Vancouver, BC",MacroHealth,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Analyst,None,Airswift,$75 - $84 an hour
Data & Analytics Sr Analyst - Safety,"Edmonton, AB",Enbridge,None
Game Data Analyst,Remote,Eastside Games,None
Data Analyst - Business Intelligence,"Montréal, QC",Groupe Techno-X,None
"Data Analyst, BORN Ontario, Full-time (1.0) X2","Ottawa, ON",CHEO,$31.38 - $38.51 an hour
Principal Real World Data Analyst - Medical Statistics,"Mississauga, ON",Bayer,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Data Reporting Analyst,"Montréal, QC",Hypertechnologie Ciara Inc.,None
Statistical Analyst,"University of British Columbia (Vancouver campus), BC",University of British Columbia,"$5,362 - $7,724 a month"
Data Analyst,"Montréal, QC",Lightspeed POS,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Donor Services Analyst,"Calgary, AB",United Way of Calgary and Area,None
Salesforce Data Analyst,"Mississauga, ON",SOTI Inc.,None
Data Analyst,"Moncton, NB",360insights,None
Surveillance Analyst,"Victoria, BC",Island Health,$33.46 - $48.10 an hour
Data Centre Analyst,"Calgary, AB",BGIS,None
Inventory Data and Business Analyst (Inventory Data Analyst),"Langley, BC",PHSA,$35.99 an hour
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
"Industry Integration Analyst, Development Data, Office of Ad...","Calgary, AB",The University of Calgary,None
Marketing Analyst & Data Sciences,"Toronto, ON",BMO Financial Group,None
Data Analyst Health Surveillance- Anti-biotic Consumption Re...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
"SAP iXp Intern - Intelligent Data and Analytics, Business In...","Vancouver, BC",SAP,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Senior Data Analyst,Remote,Eastside Games,None
Business Intelligence Analyst,"Kirkland, QC",Traffic Tech Inc.,None
Data Analyst,"Toronto, ON",Clutch,None
Manufacturing Analyst (16-month contract),"Lakeshore, ON",Vistaprint,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Data Analyst,None,Robert Half,$35 - $38 an hour
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Planning Analyst (BI),"Montréal, QC",McGill University,"$56,370 - $84,550 a year"
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
"Analyst, Planning and Inventory Management","Vancouver, BC",Lululemon,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Business Analyst,"Ottawa, ON",Canadian Medical Protective Association,"$69,266 - $92,816 a year"
Solutions Analyst,"Toronto, ON",Miller Thomson LLP,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Research Analyst I/Research Associate,"Saskatoon, SK",Prairie Tide Diversified Inc.,"$40,000 - $50,000 a year"
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Analyst,None,Robert Half,$16.51 - $19.03 an hour
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Software Quality & Process Analyst,Ontario,General Motors,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Data Analyst,"Toronto, ON",TMX Group Limited,None
"Technical Business Analyst, Data Lake","Toronto, ON",Altus Group,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Data Analyst Intern,"Edmonton, AB",AECOM,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Data Analyst,"Richmond, BC",HKJ Marketing,None
Inventory Analyst & Logistic Specialist,"Montréal, QC",Mad Science Group,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
Business Analyst (remote),Ontario,Iversoft,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
"Data Entry Analyst, MS Excel - 308470",None,Procom,None
"Analyst, Health Workforce Information","Ottawa, ON",Canadian Institute for Health Information,None
Senior Data Analyst,"Markham, ON",Aviva,None
Junior Business Analyst,"Burnaby, BC",Simon Fraser University,"$56,922 - $67,976 a year"
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Data Analyst,"Halifax, NS",Eastlink,None
Maintenance Programs & Planning Analyst,"Dorval, QC",Bombardier,None
systems analyst,"Conne River, NL",Miawpukek First Nation,"$52,443 a year"
Business Intelligence Analyst III,"Calgary, AB",Finning International Inc.,None
Data Analyst/Engineer,"Abbotsford, BC",Fraserway RV,None
Master Data Analyst and P-Card Administrator,"Sherwood Park, AB",Strathcona County,"$74,893 - $93,639 a year"
"Associate, Business Analyst","Toronto, ON",Capital One,None
IT Infrastructure Analyst,"Calgary, AB",Mosaic Primary Care Network,$31.13 - $40.99 an hour
Data Analyst,"Richmond, BC",HKJ Marketing,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Analyst III,"Toronto, ON",TD Bank,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
Data Analyst,"Toronto, ON",Lucova,None
Data Analyst,"Vancouver, BC",Microsoft,None
Operations Analyst,"Halifax, NS",Citco Group Ltd.,None
Business Analyst,"Burlington, ON",ICCRC,"$60,000 - $63,000 a year"
Analyst,"Regina, SK",Regina Qu'Appelle,None
Senior Data Analyst,Ontario,Shogun,None
Data Operations Analyst,"Toronto, ON",Humi,None
BI Analyst,Canada,TELUS,None
"Senior Analyst, Enterprise Data Governance","Toronto, ON",Equitable Bank,None
Business Intelligence Analyst,"Calgary, AB",Western Financial Group,None
Business Analyst (Record Mgmt),"Montréal, QC",Société Générale,None
Risk Analyst,"Mississauga, ON",Ameya Data Solution,None
Associate Data Analyst,"Toronto, ON",Perimeter Medical Imaging,None
Business & Customer Insights Analyst,"Brampton, ON",Loblaw Companies Limited,None
"Data Analyst - Manager, Policy & Programs",None,Impact Recruitment,"$75,000 - $85,000 a year"
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
Master Data Analyst,"Windsor, ON",Jamieson Laboratories Ltd.,None
Pricing Analyst - Summer Student,"Acheson, AB",Wajax Limited,None
Business Analyst and Research Consultant,"Whitehorse, YT",Yukon Government,"$85,241 - $98,915 a year"
Strategy Analyst,"Toronto, ON",Normative,None
Business & Customer Insights Analyst,"Brampton, ON",Loblaw Companies Limited,None
Business Analyst,"Montréal, QC",BRP,None
Business Intelligence Analyst,"Toronto, ON",BrandActive,None
"DEVELOPER, BUSINESS INTELLIGENCE AND DATA INTEGRATION","Montréal, QC",LCI Education,None
Senior Data and Business Intelligence Analyst,Ontario,Colliers International,None
Business Analyst Walmart - Danone Canada,"Toronto, ON",Danone,None
Clinical Research Analyst I,"Toronto, ON",SickKids,None
BI Analyst,"Saint-Augustin, QC",Manulift,None
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Statistical Programmer Analyst,"Toronto, ON",SCiAN Services,None
Business Analyst - Data Operations,"Toronto, ON",Geotab,None
Data Analyst (Intermediate),"Toronto, ON",SnapTravel,None
Business Support Analyst - LM Labs,"Vancouver, BC",PHSA,None
QC Analyst (12 month term),"Winnipeg, MB",Vita Health Products Ltd. Beghin Avenue,$21.00 - $22.50 an hour
software quality assurance (QA) analyst,"Ottawa, ON",Tier1 Financial Solutions,$42 an hour
Data Analyst (Research Institute),"Montréal, QC",Centre universitaire de santé McGill,None
Valuation Analyst,"Montréal, QC",Colliers International,None
Business Intelligence Analyst,"Greater Montreal Area, QC",SherWeb,None
Business Analyst,None,NTT DATA Corporation,None
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Business Intelligence Analyst,"Montréal, QC",Nestle,None
"Analyst, Rewards","Montréal, QC",Willis Towers Watson,None
Business Analyst,"Quebec City, QC",Onix Networking Corp,None
