Company,Location,Title,Salary
Advanced Analytics and Research Lab (AAARL,Toronto ON,Analytics Client Lead and Development,21000
TransLink,Metro Vancouver Regional District BC,Data Scientist - Bus Priority Programs,34282
ProCogia,Vancouver BC,Data Science Consultant,35000
MSi Corp (Bell Canada,Montréal QC,Data Scientist,36400
Global Affairs Canada,Ottawa ON,Data Scientist/Data Analyst - Student,50939
Notik,Montréal QC,Data Analyst,57500
DocuPet,None,Data Analyst,70000
Solid State of Mind Inc.,Montréal QC,Machine Learning Developer,70000
DocuPet,Calgary AB,Data Analyst,70000
Valital Technologies Inc.,Montréal QC,NLP Developer,72500
Juno College of Technology,Toronto ON,Data Science Instructor,77500
Fuze HR Solutions Inc,None,Data Scientist,90000
Fuze HR Solutions Inc,None,Data Scientist,90000
Fuze HR Solutions Inc,None,Data Scientist,90000
Fuze HR Solutions Inc,None,Data Scientist,90000
High Tech Genesis,Ottawa ON,data scientist,90000
Fuze HR Solutions Inc,None,Data Scientist,90000
Innovation Credit Union,Canada,Data Scientist,92629
BluVec Technologies INC,Surrey BC,data scientist,95000
Staffinity Inc.,None,Data Scientist/Machine Learning Engineer,100000
Halterix Corporation,Toronto ON,Machine Learning Engineer / Developer,110000
Halterix Corporation,Toronto ON,Machine Learning Engineer / Developer,110000
ZeroKey,None,Senior Applied Research Scientist,112500
Advanced Analytics and Research Lab,Toronto ON,Advanced Analytics and Research Lab,112737
CybernetIQ,Waterloo ON,Big Data Engineer,115000
CybernetIQ,Waterloo ON,Big Data Engineer,115000
Charger Logistics Inc.,None,Data Scientist,80691
Infostrux Solutions,"Quebec City, QC","Data Scientist, Remote",80691
None,None,Senior Applied Data Scientist,80691
FORM,None,Data Scientist,80691
Canadian National Railway,None,Data Scientist,80691
EnPowered,"Kitchener, ON",Data Scientist,80691
LNG Canada Development Inc.,"Calgary, AB","Data Engineer - Data and Analytics, Information",80691
Dell Technologies,"Toronto, ON",Marketing Data Scientist (100% Remote),80691
Scotiabank,"Toronto, ON",Data Scientist,80691
Thinking Capital,"Ottawa, ON",Data Scientist,80691
Belcan,None,Data Scientist,80691
Profitable Software Inc.,"Vancouver, BC",Junior Data Scientist,80691
John Deere,Ontario,Data Wrangler,80691
Tangerine Bank,"North York, ON",Data Scientist - Tangerine,80691
Best Buy,Canada,Senior Applied Data Scientist,80691
BW Group,Canada,RENEWABLE ENERGY DATA SCIENTIST,80691
Power Factors,Remote,"Data Scientist, Solar & Storage",80691
Integra Data & Analytic Solutions,"Calgary, AB",DATA SCIENTIST,80691
BRP,"Valcourt, QC",Data Scientist,80691
GoDaddy,British Columbia,Data Scientist - Domain Registrar and Investors,80691
Summatti,"Kitchener, ON",Data Scientist,80691
Stradigi AI,"Montréal, QC",Data Scientist,80691
Wysdom.AI,"Richmond Hill, ON",Data Scientist,80691
TextNow,Canada,"Senior Data Scientist, Product Analytics",80691
Wysdom.AI,"Richmond Hill, ON",Data Scientist,80691
Jumio Corporation,"Montréal, QC",Data Scientist - Machine Learning,80691
METRIO,"Montréal, QC",Data Scientist,80691
Electronic Arts,"Vancouver, BC",Corporate Strategy Data Science Intern (Summer 2021),80691
Oracle,"Kitchener, ON",Data Scientist,80691
Pinterest,"Toronto, ON","Data Scientist, Shopping",80691
Microsoft,"Montréal, QC",Scientifique des données et appliqué/ Data & Applied Scienti...,80691
Groupe Neos,"Montréal, QC",Data Scientist Expert / Data Scientist Expert,80691
Oxford Properties,"Toronto, ON",Data Scientist Co-op (Summer 2021 4-month Term),80691
Koïos Intelligence,"Montréal, QC",Data scientist,80691
National Bank of Canada,"Montréal, QC",Data scientist,80691
