Title,Location,Company,Salary
Data Scientist,None,MaxSold,None
Data Scientist,None,Altis Recruitment,"$80,000 - $100,000 a year"
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist - 306198,None,Procom,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
"Lead Applied Data Scientist, NLP","Vancouver, BC",Tableau,None
Data Scientist Intern (8 Months),"Markham, ON",IBM,None
Data Scientist,"Ottawa, ON",IBM,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Toronto, ON",Altus Group,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Geospatial Data Scientist,"Calgary, AB",Stantec,None
Senior Data Scientist,"Vancouver, BC",Visier Inc.,None
"Student Data Scientist, Production Technical (12-16 Months)","Etobicoke, ON",Apotex Inc.,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Business Intelligence and Analytics Developer,None,None,None
Data Scientist Credit Risk Models,"Montréal, QC",National Bank of Canada,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Analyst,"Toronto, ON",Manifest Climate,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist,"Toronto, ON",CakeAI,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Analyst,"Vancouver, BC",Cymax Stores,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
Senior Data Analyst,Remote,Compute Canada,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
Data Scientist,"Toronto, ON",CakeAI,None
Lead Data Scientist,Remote,Antuit,None
Data Scientist,"Kitchener, ON",Sonova,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"Toronto, ON",NorthOne,None
Data Analyst (Contract),"Vancouver, BC",Goodbye Graffiti,"$4,000 - $4,500 a month"
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Data Science/NLP Engineer,"Vancouver, BC",Cisco Systems,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist,"Kitchener, ON",Sonova,None
Data Scientist Client Data Valorization,"Montréal, QC",National Bank of Canada,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Toronto, ON",Grant Thornton,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Data Science Consultant,"Calgary, AB",Avanade,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",Axiom Zen,None
Data Scientist,"Montréal, QC",METRIO,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Victoria, BC",Ingrooves,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Senior Data Analyst,"Markham, ON",Aviva,None
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
Data Scientist,"Montréal, QC",Nakisa,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Data Scientist,"Calgary, AB",MobSquad,None
Manager Data Analytics,"Toronto, ON",Rogers Communications,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist,"Toronto, ON",Pelmorex Corp,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Specialist, Digital Analytics Deployment, Water or Tailings","Vancouver, BC",Teck Resources Limited,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
Data Scientist,"Montréal, QC",Transit App,None
Data Analyst,"Vancouver, BC",BC College of Nursing & Midwives,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Science,Canada,Cyber Chasse,None
"Senior Statistician, Provincial Blood Coordinating Office -...","Vancouver, BC",PHSA,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Manager Data Analytics,"Toronto, ON",Rogers Communications,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Machine Learning Engineer,"Markham, ON",Aviva,None
"Manager, Analytics- Mississauga, ON","Mississauga, ON",Scotiabank,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Science Developer,"Burnaby, BC",Fortinet,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",Axiom Zen,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",Unity Technologies,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Senior Associate - Data Science and Analytics - Implementati...,"Toronto, ON",Publicis Sapient,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Science Intern,"Toronto, ON",Hitachi Solutions,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Applied Research Scientist - NLP,"Toronto, ON",Thomson Reuters,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Data Science,Canada,Cyber Chasse,None
Azure Sr. Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Sr. Data Scientist,"Toronto, ON",CIBC,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Machine Learning Engineer,"Vancouver, BC",MetaOptima,None
Deep Learning Engineer,"Burnaby, BC",NETINT Technologies Inc.,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
Machine Learning Engineer,None,Boast Capital,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Research Associate (deep learning & cybersecurity),"Montréal, QC",McGill University,$30.64 an hour
Senior Data Scientist,"Victoria, BC",BC IMC,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Analytics Developer,"Toronto, ON",Kinaxis,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Science Programmer,"Ottawa, ON",MSi Corp (Bell Canada),$30 an hour
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Analyst,Canada,Hopper,None
Data Scientist,"Toronto, ON",Wish,None
Senior Data scientist,"Montréal, QC",National Bank of Canada,None
Advanced Analytics Operations Analyst,"Waterloo, ON",The Economical Insurance Group,None
BI Analyst,Canada,TELUS,None
"Educator, Data Scientist","Vancouver, BC",BrainStation,None
Director of Data Science,"Toronto, ON",Hitachi Solutions Ltd,None
Data Scientist,"Toronto, ON",Torstar,None
Staff Data Analyst,"Halifax, NS",EY,None
Sr. Machine Learning Engineer - Facial Recognition Models,None,CyberCoders,"$120,000 - $160,000 a year"
Data Scientist,"Toronto, ON",nugget.ai,None
"Manager, Data Science - Research & Analytics TORONTO, ONSOFT...","Toronto, ON",Tonal,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Machine Learning Engineer,"Toronto, ON",ProCogia,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
"Head of Economic Consulting and Data Science – Toronto, Cana...","Toronto, ON",Chi Square Economics,None
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
"Manager, Data Science - Machine Learning TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
"Director, Data Strategy and Analytics","Toronto, ON",The Boiler Inspection and Insurance Company of Can...,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Speech Technologies Machine Learning Engineer,"Markham, ON",IBM,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
PhD University Grad Machine Learning Engineer (2021),"Toronto, ON",Pinterest,None
"Research Intern, Eye Tracking - Machine Learning (PhD)","Toronto, ON",Facebook,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
IT Audit & Data Analytics Specialist,"Etobicoke, ON",Meridian Credit Union,None
Technical Program Manager - Applied Machine Learning (Remote...,"Toronto, ON",Yelp,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
Data Analytics Analyst,"Toronto, ON",IQVIA,None
Senior Machine Learning Scientist,"Vancouver, BC",1QBit,None
