Title,Location,Company,Salary
Junior Data Analyst - Summer Student,None,Kobold Corporation,$20 an hour
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
ANALYST DATA ENGINEERING,None,Allstate Canada,None
Sr. Business Analyst - Healthcare,None,RE Partners,"$75,000 a year"
Data science analyst,"Brampton, ON",Loblaw Companies Limited,None
Business Intelligence Analyst (Summer Intern),None,Dunroe,$15 an hour
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Quality Analyst,None,Softchoice,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
"Senior Business Insights Analyst, Sales",None,Powerbev Inc.,"$84,306 - $103,041 a year"
Staff Data Analyst,"Halifax, NS",EY,None
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Junior Data Analyst (12 Months Temporary),"Calgary, AB",TransAlta,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Data Analyst,"Ottawa, ON",Zafin,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Business Analyst and Research Consultant,"Whitehorse, YT",Yukon Government,"$85,241 - $98,915 a year"
Emissions Analyst,"Calgary, AB",Highwood Emissions Management Inc.,None
Senior Analyst,Canada,Alberta Health Services,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Data Visualization and Business Intelligence Trainer,Remote,StoryIQ,None
Data Services Analyst - Canada,Canada,Tekion,None
Senior Researcher and Statistical Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Data Analyst/Software Developer,"Waterloo, ON",Tangam Systems,"$60,000 - $80,000 a year"
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Data Services Analyst - Canada,Canada,Tekion,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Data Analyst,"Calgary, AB",WestJet,None
Business System Analyst,None,Airswift,$50 - $73 an hour
Data and Analytics Quantitative Analyst,"Montréal, QC",Morgan Stanley,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Regional Ocean Pricing Analyst,"Mississauga, ON",Expeditors,None
Senior Data Analyst,Ontario,Shogun,None
"research analyst, health policy","Vancouver, BC",PRECISIONheor,"$80,000 a year"
Corporate Card Program Analyst,"Waterloo, ON",Wilfrid Laurier University,$32.01 - $37.65 an hour
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Analyst,"Windsor, ON",City of Windsor,$23.71 - $27.87 an hour
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Data Analyst,"Moncton, NB",360insights,None
DC Operations Planning Analyst,None,The Home Depot Canada,None
EDW Testing Analyst -Tangerine,"North York, ON",Tangerine Bank,None
Data Analyst,"Toronto, ON",CAPREIT,None
Senior Data Analyst,British Columbia,Shogun.,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Analyst Health Surveillance - BC Centre for Disease Con...,"Vancouver, BC",PHSA,$36.41 - $38.49 an hour
Data Analyst,None,Robert Half,$35 - $38 an hour
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Data Analyst,"Brampton, ON",Capgemini,None
Capital Asset Analyst,"West Vancouver, BC",District of West Vancouver,$40.37 an hour
Senior Data Analyst,Remote,Makeship,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Data Analyst,"Oakville, ON",Geotab,None
Data Analyst,"Montréal, QC",Link Energy,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Business Intelligence Analyst,"Lévis, QC",Desjardins,None
Business Analyst,"Quebec City, QC",Onix Networking Corp,None
Oracle ERP Analyst,"Quebec City, QC",WSP,None
Admin/Data Analyst 1,"Edmonton, AB",Civeo Canada LP,None
Claims Analyst,"Regina, SK",Saskatchewan Government Insurance,"$58,104 - $72,612 a year"
Regional Ocean Pricing Analyst,"Mississauga, ON",Expeditors,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Analyst,"Toronto, ON",Willis Towers Watson,None
Junior Data Analyst – Banking,None,Adecco,$18 an hour
Data Analyst,"Oakville, ON",Geotab,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Big Data QA Analyst,"Toronto, ON",Cognizant Technology Solutions,None
"Sr. Business Analyst, Power BI","Calgary, AB",Parkland Corporation,None
Pricing Analyst,"Montréal, QC",SSENSE,None
Business Intelligence Analyst - Data Analytics,"Calgary, AB",Arcurve Inc.,None
"Business Analyst – Bank Regulatory Reporting, Trading Data","Toronto, ON",AstraNorth,None
Junior Business Analyst,"Toronto, ON",JAM Direct,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
Data Integrity Analyst,Manitoba,Shared Health,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
Data Analyst,"Vaughan, ON",International Credit Experts,"$40,000 - $45,000 a year"
Housing Analyst,"Saskatoon, SK",City of Saskatoon,"$83,169 - $91,693 a year"
Data Visualization Specialist,"Ottawa, ON",BDO,None
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion inc.,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Senior Business / Data Quality Analyst,"Bedford, NS",RBC,None
Data Analyst,"Toronto, ON",Talent Department,"$65,000 a year"
