Company,Location,Title,Salary
Sprout Therapy,Quebec Province,Data Analyst - Remote,59439
FACILITY ASSOCIATION,"Toronto, ON",Data Analyst,59439
JDI IT,"Saint John, NB",Data Analyst,59439
Trans Mountain Corporation Inc.,"Calgary, AB",Shipper Services Analyst Student (Summer Student),59439
Cronometer Software Inc.,"Revelstoke, BC",Nutrition Data Analyst,59439
Parallel Domain,"Vancouver, BC",Data Quality Analyst,59439
Sun Life Financial,None,Intermediate Cloud Infrastructure Analyst (New Grad),59439
Nature's Touch Frozen Foods Inc,None,Supply Chain Analyst / Analyste de la chaîne d'approvisionne...,59439
Moneris Solutions Corporation,"Etobicoke, ON",Sr Business Data Analyst,59439
National Bank of Canada,"Montréal, QC",Senior Data Analyst,59439
Region of Waterloo,"Waterloo, ON",Health Promotion & Research Analyst (Public Health) - COVID-...,59439
Wavo,"Montréal, QC",Data Analyst (MIP),59439
JOHNVINCE FOODS,None,Sales Analyst,59439
Shared Health,Manitoba,Data Integrity Analyst,59439
Behavox,"Montréal, QC",Data Analyst,59439
Thompson Rivers University,"Kamloops, BC",Learning Analyst,59439
Ontario Pension Board,"Toronto, ON",Employer Data Analyst,59439
Loblaw Companies Limited,"Brampton, ON","Analyst, Store Applications",59439
Evercore,"Montréal, QC",Data Analyst,59439
360insights,"Moncton, NB",Data Analyst,59439
Toyota Motor Manufacturing Canada,"Cambridge, ON","Engineering Analyst, Customer Satisfaction - Quality Assuran...",59439
QHR Technologies Inc,"New Westminster, BC",Data Analyst,59439
TD Bank,"Toronto, ON","Analyst, Fraud Risk Assessment",59439
RBC,"Toronto, ON","Senior Technical Systems Analyst, Data Protection",59439
Finesse-Tech,British Columbia,Enterprise DBA or Data Analyst,59439
J.D. Power,Ontario,Service Desk Analyst,59439
MasterCard,"Vancouver, BC",Senior Data Analyst,59439
Thompson Rivers University,"Kamloops, BC",Learning Analyst,59439
Loblaw Companies Limited,"Winnipeg, MB",Business Analyst,59439
BGIS,"Calgary, AB",Capital Planning Analyst,59439
Eastside Games,Remote,Game Data Analyst,59439
Zero11,"Abbotsford, BC",Data Warehouse Analyst,59439
SCiAN Services,"Toronto, ON",Statistical Programmer Analyst,59439
WhoPlusYou,"Toronto, ON",Information and Data Analyst,59439
Cyber Chasse,Canada,Data Analyst,59439
RBC,"Toronto, ON",Senior Data Analyst,59439
ThinkLP,"Waterloo, ON",Big Data Analyst,59439
Allstate Canada,None,OPERATIONS PLANNING ANALYST,59439
TJX Canada,"Mississauga, ON",Security Analyst III,59439
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,59439
Jumio Corporation,"Montréal, QC",Data Analyst,59439
agileDSS,"Montréal, QC",Data Analyst / Analyste de données,59439
Motoinsight,None,Data Support Analyst (Bilingual),59439
geoLOGIC Systems ltd.,"Calgary, AB",Data Visualization Specialist,59439
Affirm,Ontario,Pricing Analytics Sr Analyst,59439
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,59439
Health EFX,"Thunder Bay, ON",Systems Analyst,59439
Lisi Aerospace,"Dorval, QC",Pricing Analyst,59439
BELL MOBILITY/BELL MOBILITÉ,None,"CRM Data Analyst, The Source",59439
Tally,"Vancouver, BC",Data Analyst,59439
SurveyMonkey,"Ottawa, ON",Data Product Analyst III,59439
National Tire Distributors,None,Senior Inventory Analyst (NTD),59439
AutoCanada Inc.,None,Database Developer - Business Intelligence (BI) Team,59439
Oculus Info Inc,"Toronto, ON",Data Analyst,59439
Deloitte,"Toronto, ON","Senior Analyst, Partner Maters & Alumni",59439
Microsoft,"Vancouver, BC",Data Analyst,59439
Ouest,"Vancouver, BC",IT Business Analyst,59439
Nova Scotia Power Inc.,"Halifax, NS",Business Analyst Co-op,59439
Aker Solutions,"St. John's, NL",Digitalization & Data Management Analyst,59439
Enbridge,"Chatham-Kent, ON",Analyst Billing & Collection,59439
Motoinsight,None,Data Support Analyst (Bilingual),59439
Square Enix Montréal,"Montréal, QC",Analyste de données / Data Analyst,59439
CGI,"Ottawa, ON",Data Analyst - SME,59439
Septodont,"Cambridge, ON",Supply Chain Data Analyst,59439
Bond Brand Loyalty Inc,None,IT Business Analyst,59439
Yelp,"Calgary, AB",Sr. Business Systems Analyst - Zuora (Remote),59439
Barclays,None,Credit Support Analyst – 6 Month FTC,59439
MDA,"Richmond, BC","Data Analyst Co-op Student - Richmond, B.C. - R09791",59439
Caprion,"Montréal, QC",Data Analyst - Immunology,59439
Silent-Aire,None,Inventory Analyst,59439
Yelp,"Calgary, AB",Sr. Business Systems Analyst - Zuora (Remote),59439
AstraNorth,"Toronto, ON",System Analyst – Enterprise Data and Reporting Applications,59439
Yorkville University,"Concord, ON","Senior Analyst, Strategy & Analytics",59439
ResortSuite Inc.,"Toronto, ON",Report & BI Tool Developer,59439
City of London,"London, ON",Business Systems Analyst (Enterprise Applications) (C1425),59439
TELUS,Canada,Senior Performance Analyst,59439
Bombardier,"Dorval, QC",Data Management Business Analyst,59439
BFL Canada Risk and Insurance inc.,"Montréal, QC","Stagiaire - Analyste, assurances M&A - été 2021 // M&A Insur...",59439
Ubisoft,"Montréal, QC",Programmer Analyst (Java - Big Data),59439
Canada Protection Plan,"Toronto, ON",Data Analyst,59439
Critical Mass,Alberta,Business Systems Analyst Intern,59439
Innergex,None,Business Analyst,59439
TMX Group Limited,"Toronto, ON","Summer Intern, Market Data Analyst",59439
Dermalogica,None,Sales Data Analyst,59439
ZeniMax Media Inc.,"Montréal, QC",Spécialiste en Analyse des données / Data Analyst,59439
Barclays,None,Credit Support Analyst – 6 Month FTC,59439
Ingram Micro,"Toronto, ON",Business Intelligence (BI) Developer,59439
Bayshore HealthCare,"Markham, ON",Business Operations Analyst,59439
AstraNorth,"Toronto, ON",System Analyst – Enterprise Data and Reporting Applications,59439
EXFO,"Montréal, QC",QA Analyst Automation Trainee,59439
Millennium 1 Solutions,"Toronto, ON",Joint Recovery Processing/ Chargeback Analyst,59439
O2E Brands,"Vancouver, BC",Senior Data Analyst - O2E Brands,59439
Yorkville University,"Concord, ON","Senior Analyst, Strategy & Analytics",59439
CAPCO,"Toronto, ON",Data Analyst - Platform Zero,59439
Canada Protection Plan,"Toronto, ON",Data Analyst,59439
Critical Mass,Alberta,Business Systems Analyst Intern,59439
