Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist (entry-level),"Toronto, ON",Coursera,None
Data Scientist,"Dollard-Des Ormeaux, QC",W.I.T.H. Digital,"$120,000 a year"
Data Scientist Intern,None,Legacy Leaders Inc,$18 - $21 an hour
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Scientist,"Toronto, ON",Koho,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist,"London, ON",Summatti,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Scientist - 307900,None,Procom,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Data Scientist,"Toronto, ON",Uken Games,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist I,"Montréal, QC",TD Bank,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"Toronto, ON",Aviva,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Analysts,"Edmonton, AB",TELUS,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,Canada,Hopper,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist,British Columbia,Kinsol Research,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Data Science,Canada,Cyber Chasse,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Machine Learning Engineer,"Calgary, AB",Parkland Corporation,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Data Scientist,"Toronto, ON",Shaw Communications,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
