Company,Location,Title,Salary
ISM Canada,Regina SK,Business Analyst (ServiceNow (Temporary (SK,15216
City of Brampton,Brampton ON,Assistant Asset Management Data Analyst – Co-op,17409
Helpfast Personnel Inc.,None,Data Analyst,21840
Helpfast Personnel Inc.,None,Data Analyst,21840
Helpfast Personnel Inc.,None,Data Analyst,21840
Tundra,None,Data Analyst,21840
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Modatek Systems,Milton ON,Inventory Analyst,23452
City of Kelowna,Kelowna BC,Co-op and Career Path Student - Asset Management Data Analys...,24419
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
CMCC Global,Toronto ON,Technical analyst cryptocurrency markets,40000
Tamarack Freight LTD,Brampton ON,database analyst,40560
FIRSTONTARIO CREDIT UNION,None,Quality Analyst,53253
Data Sciences,None,Market Research Analyst,57000
Data Sciences,None,Market Research Analyst,57000
Notik,Montréal QC,Data Analyst,57500
Luvinova Property Management Corporation,Haines Junction YT,database analyst,64480
BizXcel Inc.,None,Business Intelligence Developer,65000
Canadian Radio-television and Telecommunications C...,Gatineau QC,Analyst - (Anticipatory - Calling all members of an employm...,70639
Government of Alberta,Edmonton AB,Business Analyst,72510
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Indigenous Services Canada,Canada,EC-04/EC-05 - Data Product Analyst / Senior Data Product Ana...,79950
CITY OF BRANTFORD,Brantford ON,Data & Program Analyst - Housing Stability (up to 3 year con...,81941
Dermalogica,None,Sales Data Analyst,87500
Dermalogica,None,Sales Data Analyst,87500
Canada Revenue Agency,Canada,ES-04 Analyst (ES0202,95328
Canada Revenue Agency,Ottawa ON,ES-04 - Quantitative Analyst - SIIB,95328
City of Toronto,Toronto ON,TRAFFIC SYSTEMS ENGINEERING ANALYST,95856
City of Toronto,Toronto ON,TRAFFIC SYSTEMS ENGINEERING ANALYST,95856
Government of the Northwest Territories,Yellowknife NT,Human Resources Business Analyst,101500
Modern Cleaning Concept,None,Junior Business Analyst,53932
Western Financial Group,None,Business Analyst,53932
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,53932
BAE Systems Applied Intelligence,"Toronto, ON",Data Analyst,53932
Geotab,"Oakville, ON",Data Analyst,53932
Electronic Arts,"Vancouver, BC",Data Analyst,53932
Gameloft,"Toronto, ON",Game Data Analyst,53932
Desjardins,"Montréal, QC","Analyst, Data Science",53932
Neo Financial,"Calgary, AB",Partnerships Data Analyst,53932
BC Hydro,None,Marketing Data Analyst,53932
Alberta Health Services,"Edmonton, AB","Analyst - Information, Evaluation & Data",53932
AltaGas Ltd.,"Calgary, AB","Analyst, Market Risk",53932
Wavo,Remote,Data Analyst (MIP),53932
Connect First Credit Union,"Calgary, AB",Member Data Analyst,53932
Ipnos Software,"Montréal, QC",Data analyst (Summer internship),53932
Prodigy Game,None,"Data Analyst, Game",53932
Bonduelle,None,Stagiaire Analyste d'Affaires/Intern Business Analyst,53932
AutoCanada Inc.,None,Business Analyst (Business Intelligence),53932
InSync,"Calgary, AB",Senior Business Analyst (50% part-time),53932
Pure Treats Inc,None,Business Intelligence & Reporting Analyst,53932
Yelp,Remote,Data Science Analyst (Remote),53932
resulta,"Bedford, QC",Data Analyst - Contract position (Open Ended),53932
Halton Region,"Halton, ON",Research and Data Analyst Intern,53932
InSync,"Calgary, AB",Senior Business Analyst (50% part-time),53932
Bureau Veritas,"Mississauga, ON",HRMS Operator/Data Analyst - HRMS Instrumentation Lab,53932
Liberty,"Oakville, ON","Analyst, Data Quality and Integration",53932
Sonova,"Kitchener, ON",Senior Data Analyst,53932
Parallel Domain,"Vancouver, BC",Data Quality Analyst,53932
Bonduelle,None,Stagiaire Analyste d'Affaires/Intern Business Analyst,53932
Moneris Solutions Corporation,"Etobicoke, ON",Sr Business Data Analyst,53932
Airports Council International (ACI) World,None,Market Research Analyst,53932
Toyota Motor Manufacturing Canada,"Cambridge, ON","Compensation Analyst, Total Rewards",53932
Magna International Inc.,None,BI Developer/Analyst,53932
Cronometer Software Inc.,"Revelstoke, BC",Nutrition Data Analyst,53932
Jonar,"Montréal, QC",Junior Business Analyst intern,53932
Solvera,"Regina, SK",Power BI Data Analyst (Regina or Saskatoon) - 1221,53932
Brookfield Renewable Energy US,"Gatineau, QC",System Analyst - Data Integration,53932
Bonduelle,None,Stagiaire Analyste d'Affaires/Intern Business Analyst,53932
Alberta Health Services,"Calgary, AB",IT Analyst II - Data Integration Developer,53932
Region of Waterloo,"Waterloo, ON",Health Promotion & Research Analyst (Public Health),53932
Vendasta,"Saskatoon, SK",Senior Data Analyst,53932
HomeEquity Bank,"Toronto, ON",Strategy & Analytics - Strategy Analyst,53932
RBC,"Mississauga, ON",Business Analyst,53932
Charger Logistics Inc.,None,BI Engineer,53932
FACILITY ASSOCIATION,"Toronto, ON",Data Analyst,53932
DSS Sustainable Solutions,"Toronto, ON","Data Analyst, North America",53932
Trox,None,Senior Inventory Analyst,53932
Vendasta,"Saskatoon, SK",Senior Data Analyst,53932
Infinity Technology,"National Capital Region, ON",Data Analyst,53932
JDI IT,"Saint John, NB",Data Analyst,53932
Evercore,"Montréal, QC",Data Analyst,53932
Desjardins,"Montréal, QC","Analyst, Actuarial analysis and statistics",53932
ThinkBeyond Inc.,"BC Place Stadium, BC",Enterprise Data Governance Analyst,53932
Aker Solutions,"St. John's, NL",Digitalization & Data Management Analyst,53932
Mott MacDonald,"Vancouver, BC",Business data analyst,53932
Sprout Therapy,Quebec Province,Data Analyst - Remote,53932
Knight Therapeutics,Canada,Analyst – Business Intelligence,53932
Zero11,"Abbotsford, BC",Data Warehouse Analyst,53932
AutoCanada Inc.,None,Database Developer - Business Intelligence (BI) Team,53932
Allstate Canada,None,OPERATIONS PLANNING ANALYST,53932
BMO Financial Group,"Toronto, ON",Scorecard Developer and Analyst,53932
ThinkBeyond Inc.,"BC Place Stadium, BC",Enterprise Data Governance Analyst,53932
geoLOGIC Systems ltd.,"Calgary, AB",Data Visualization Specialist,53932
Carfax,"London, ON",Sr. Data Analyst (ML and R),53932
Aker Solutions,"St. John's, NL",CMMS Data Analyst - SAP,53932
GHD,"Waterloo, ON",Junior Data Analyst - Relational/SQL Data Bases,53932
Rogers Communications,None,"Sr Data Analyst, DTC",53932
Ontario Teachers' Insurance Plan,"Waterloo, ON",Data Analyst,53932
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,53932
Ontario Pension Board,"Toronto, ON",Employer Data Analyst,53932
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,53932
AstraNorth,"Toronto, ON",Big Data Analyst,53932
Morneau Shepell,None,Workday Analyst,53932
Oculus Info Inc,"Toronto, ON",Data Analyst,53932
ICES Central,"Toronto, ON",Research Analyst,53932
Eastside Games,Remote,Game Data Analyst,53932
North American Palladium,"Thunder Bay, ON",Data Analyst - Business Intelligence,53932
Merchant North,"Montréal, QC",Business Intelligence Analyst,53932
Bombardier,"Dorval, QC",Data Management Business Analyst,53932
Mayfair Diagnostics,"Calgary, AB",Workforce Management and Business Analyst,53932
Hopper,Canada,Data Analyst,53932
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,53932
Ubisoft,"Montréal, QC",Programmer Analyst (Java - Big Data),53932
Bombardier,"Dorval, QC",Data Management Business Analyst,53932
Caprion,"Montréal, QC",Data Analyst - Immunology,53932
BC Public Service,"Prince George, BC",STO 21R - GIS Analyst,53932
MasterCard,"Vancouver, BC",Senior Data Analyst,53932
Oculus Info Inc,"Toronto, ON",Data Analyst,53932
JLL,"Toronto, ON",BI Analyst,53932
SADA,"Toronto, ON",Senior Data Analyst,53932
MDA,"Richmond, BC","Data Analyst Co-op Student - Richmond, B.C. - R09791",53932
EY,"Vancouver, BC",Product Analyst,53932
North American Palladium,"Thunder Bay, ON",Data Analyst - Business Intelligence,53932
Xplornet Communications Inc.,"Fredericton, NB",Customer Care Reporting Analyst,53932
JDI IT,"Saint John, NB",Data Warehouse Analyst,53932
Moneris Solutions Corporation,"Etobicoke, ON",Data Systems Analyst,53932
BC Public Service,"Victoria, BC",RES O 24R - Senior Data Analyst,53932
Merchant North,"Montréal, QC",Business Intelligence Analyst,53932
JLL,"Toronto, ON",BI Analyst,53932
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,53932
Spark Power Corp,"Oakville, ON",Business Analyst,53932
BFL Canada,"Montréal, QC","Stagiaire - Analyste, assurances M&A - été 2021 // M&A Insur...",53932
ICES Central,"Toronto, ON",Research Analyst,53932
Bombardier,"Dorval, QC",Data Management Business Analyst,53932
Western Financial Group,None,Business Analyst,53932
BC Hydro,None,Marketing Data Analyst,53932
Fairstone,None,"Analyst, Securitization",53932
BC Public Service,"Prince George, BC",STO 21R - GIS Analyst,53932
7-Eleven Canada,None,CRM Data Analyst,53932
Students Commission of Canada,"Toronto, ON",Data Analyst (Knowledge Mobilization),53932
Health EFX,"Thunder Bay, ON",Systems Analyst,53932
Paysafe Group,"Legal, AB",Financial Crime Data Analyst (Maternity Cover),53932
Behavox,"Montréal, QC",Senior Data Analyst,53932
Square Enix Montréal,"Montréal, QC",Analyste de données / Data Analyst,53932
Onstream Pipeline Inspection Services Inc.,"Calgary, AB",Pipeline Inline-Inspection Data Analyst (ILI Level 2-3),53932
TMX Group Limited,"Toronto, ON","Summer Intern, Market Data Analyst",53932
