Title,Location,Company,Salary
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Data Scientist,"Montréal, QC",Accenture,None
"Data Scientist, R&D","Markham, ON",Aviva,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
BAND 2 - Data Analytics Specialist,"Victoria, BC",BC Public Service,"$65,600 - $92,700 a year"
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist,"North Vancouver, BC",ICBC,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist,"Waterloo, ON",University of Waterloo,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
Data Scientist,"Montréal, QC",Earth Rated,None
Data Scientist,"Toronto, ON",Manulife,None
Teaching Assistant - YCBS 256 - 021 Data Science for Busines...,"Montréal, QC",McGill University,$31.59 an hour
Data Scientist,Canada,Hopper,None
Data Scientist,"Montréal, QC",Aviva,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Fredericton, NB",Department of Social Development,"$57,382 - $80,132 a year"
"Supply Chain Data Engineer, Omnia AI","Toronto, ON",Deloitte,None
"Actuary/Data Scientist, Hong Kong Support, Intact Lab","Montréal, QC",Intact,None
Data Scientist,"Fredericton, NB",Government of New Brunswick,"$57,382 - $80,132 a year"
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist - Python/Big Data - 309547,None,Procom,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Analytics Translator - Ophthalmology,"Mississauga, ON",Bayer,None
Fall 2021 Développeur Vision par Ordinateur et Machine Learn...,"Montréal, QC",Electronic Arts,None
Data Scientist,"Ottawa, ON",Telesat,None
Applied Research Scientist - NLP,"Toronto, ON",Thomson Reuters,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
Data Science Intern,"Montréal, QC",Flinks,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
Applied Data Scientist,"Oakville, ON",Geotab,None
HR Data Scientist,"Montréal, QC",BRP,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Montréal, QC",Novisto,None
