Company,Location,Title,Salary
BGIS,"Calgary, AB",Data Centre Analyst,68160
PayByPhone,"Vancouver, BC",Data Analyst,68160
Enkel Backoffice Solutions Inc.,"Vancouver, BC",Data Analyst and Coordinator,68160
Rogers Communications,"Brampton, ON",Sr. Data Analyst/Developer,68160
Vistaprint,"Lakeshore, ON",Manufacturing Analyst (16-month contract),68160
Fraserway RV,"Abbotsford, BC",Data Analyst/Engineer,68160
Alberta Health Services,"Calgary, AB",IT Analyst II - ETL Developer,68160
Rise People Inc.,"Vancouver, BC",Data Analyst & Zoho Administrator,68160
SOTI Inc.,"Mississauga, ON",Salesforce Data Analyst,68160
The University of Calgary,"Calgary, AB","Industry Integration Analyst, Development Data, Office of Ad...",68160
ROSEN Group,"Calgary, AB",Data Analyst,68160
Relogix,"Ottawa, ON",Tableau Data Analyst,68160
Bold Commerce,"Calgary, AB",Senior Data Analyst,68160
Max Advanced Brakes,"Markham, ON",Junior Data Analyst,68160
Hexagon,"Calgary, AB",Senior Business & Data Analyst,68160
West Fraser,"Vancouver, BC",Master Data Analyst,68160
Medical Council of Canada,"Ottawa, ON",Statistical Analyst,68160
CGI Inc,"Halifax, NS",Technical Analyst,68160
The Miller Group,"Aurora, ON",Business Analyst Student - (Summer 2021 - 4 Months),68160
Energy Safety Canada,"Calgary, AB",Summer Student - Application Support Analyst,68160
United Way Greater Toronto,"Toronto, ON",Data Analyst,68160
Activation Laboratories Ltd,"Thunder Bay, ON",Data Analyst – Minerals Division,68160
Procom,None,Data Analyst - 306580,68160
Yelp,"Toronto, ON",Data Science Analyst (Remote),68160
The University of Calgary,"Calgary, AB","Data Analyst, Research Computing Services, Information Techn...",68160
Earth Rangers,"Woodbridge, ON",Data Analyst,68160
ROSEN Group,"Calgary, AB",Data Analyst,68160
Eastside Games,Remote,Senior Data Analyst,68160
Marsh and McLennan,"Toronto, ON",Business Data Analyst,68160
Sryas,"Toronto, ON",Data Analyst,68160
Earth Rangers,"Woodbridge, ON",Data Analyst,68160
Johnson & Johnson Family of Companies,"Guelph, ON",Global Complaint Vigilance Systems Senior Analyst - Data Ana...,68160
WTS Paradigm,"Montréal, QC",Analyste de données/Data Analyst,68160
Fraserway RV,"Abbotsford, BC",Data Analyst/Engineer,68160
Scotiabank,"Toronto, ON","Analyst, OTC Confirmations",68160
Intact,"Anjou, QC",IT Data Analyst,68160
Info-Tech Research Group Inc. - Canada,"London, ON",Statistical Analyst - McLean & Company,68160
Shared Health,Manitoba,Data Integrity Analyst,68160
Rogers Communications,"Brampton, ON",Sr. Data Analyst/Developer,68160
Colliers International,"Montréal, QC",Valuation Analyst,68160
Hootsuite,Ontario,Senior Data Analyst,68160
Capgemini,"Brampton, ON",Data Analyst,68160
Vidyard,Ontario,Marketing Analyst,68160
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,68160
MSi Corp (Bell Canada),"Quebec City, QC",BI Developer,68160
Scarsin,"Markham, ON",Jr. Data/Reporting Analyst,68160
Perimeter Medical Imaging,"Toronto, ON",Associate Data Analyst,68160
Canadian Tire,"Calgary, AB",Senior Business Analyst (6 Contract),68160
Earl's Holdings Ltd.,"Vancouver, BC",Data Support Analyst,68160
QSI Inc,"Ottawa, ON",Intermediate Data Analyst,68160
Visionpool Business Services,"Regina, SK",Technical Analyst,68160
Hootsuite,Ontario,Senior Data Analyst,68160
Vega,"Burnaby, BC",Inventory Analyst - 12 Month Contract,68160
Cyber Chasse,Canada,Data Analyst,68160
Fasken SLP,"Toronto, ON","Data Analyst, Operational Reporting",68160
Lucova,"Toronto, ON",Data Analyst,68160
Robert Half,None,Data Reporting Analyst - Microstrategy,68160
Shogun.,British Columbia,Senior Data Analyst,68160
BRP,"Sherbrooke, QC","Data Analyst, Finance",68160
Rodan Energy Solutions Inc.,"Mississauga, ON",Senior Meter Data Analyst,68160
Ainsworth,"Toronto, ON",Data Analyst,68160
Credit Sesame,"Toronto, ON",Business Operations Analyst Intern,68160
Canon Canada,"Brampton, ON",Budget Planning Associate Analyst,68160
S M Software Solutions Inc,Remote,Business Analyst,68160
Ubisoft,"Montréal, QC",Identity and Access Management (IAM) Analyst,68160
SSENSE,"Montréal, QC",Data Governance Analyst - Level 2 (Remote),68160
Microsoft,"Vancouver, BC",Data Analyst,68160
Minerva Research Labs / Gold Collagen,"Toronto, ON",Supply Chain Analyst,68160
CIBC,"Toronto, ON","Analyst, Data Management and Analytics Enablement",68160
Finning International Inc.,"Calgary, AB",Business Intelligence Analyst III,68160
Leger,Canada,STATISTICAL ANALYST,68160
Parkland Corporation,"Calgary, AB",Business Analyst (1 year term),68160
Assent Compliance Inc,"Ottawa, ON",Data Analyst - Contract,68160
Trillium Advisory Group,"Calgary, AB",Construction Analyst,68160
Bureau Veritas,"Mississauga, ON",HRMS Operator/Data Analyst - HRMS Instrumentation Lab,68160
BIRKENSTOCK CANADA,None,Business Analyst,68160
Trimble,"Vancouver, BC",Application Analyst,68160
AP Dynamics,"Calgary, AB",Field Vibration Analyst/Engineer,68160
Manitoba Public Insurance,"Winnipeg, MB",Estimatics Analyst,68160
407 ETR,"Woodbridge, ON",Application Support Analyst,68160
TELUS,Canada,Data Governance Analyst,68160
Parkland Corporation,"Calgary, AB",Business Analyst (1 year term),68160
LexisNexis Legal & Professional,"Montréal, QC",Data Analyst-Researcher,68160
INTERIOR HEALTH AUTHORITY,"Kelowna, BC",STRATEGIC INFORMATION ANALYST,68160
Shogun,Ontario,Senior Data Analyst,68160
Square Enix Montréal,"Montréal, QC",Analyste de données / Data Analyst,68160
Visionpool Business Services,"Regina, SK",Technical Analyst,68160
Chandler,"Saint John, NB",PRICING & REPORTING ANALYST,68160
PNI Digital Media,"Vancouver, BC",DIGITAL DATA ANALYST,68160
Humi,"Toronto, ON",Data Operations Analyst,68160
DELUXE CORPORATION,"Waterloo, ON",Product Business Analyst 3,68160
ABIC,"Ottawa, ON","Logistics Analyst, Systems",68160
CryptoKitties,"Vancouver, BC",Risk / Fraud Analyst,68160
RBC,Ontario,Workforce Management Analyst,68160
Coast Capital Savings Federal Credit Union,"Surrey, BC",Data Management Analyst,68160
Cavendish Farms,"Dieppe, NB",Logistics Analyst,68160
Poka Inc.,"Quebec City, QC",Analyste Produit / Product Analyst,68160
Capital One,"Toronto, ON","Senior Associate, Data Analyst",68160
SickKids,"Toronto, ON",Systems Analyst,68160
Pizza Pizza,Canada,MARKETING ANALYST,68160
Blakely Inc.,"Aurora, ON",Digital Analyst,68160
Staples Canada,"Richmond Hill, ON",Senior eCommerce Analyst,68160
Loblaw Companies Limited,"Brampton, ON",Data Science Analyst,68160
Scotiabank,"Etobicoke, ON",Senior Network Analyst (Data Centre / Critical Facilities),68160
