Title,Location,Company,Salary
Policy/Progam Analyst,"Hamilton, ON",City of Hamilton,$38.88 - $44.18 an hour
Marketing - Market Research Analyst (Co-op),"Toronto, ON",Great Gulf,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Jr. Data Analyst,"Burlington, ON",WayBase,$16 an hour
Business Analyst - Capital markets,None,Michael Page CA,None
"Junior IT Project Analysts, IT- Full Time Temporary (7 Weeks...","Markham, ON",Markham Stouffville Hospital,$14.25 an hour
Pricing Analyst,"Waterloo, ON",opentext,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Data Analyst,"Toronto, ON",ThoughtWire,None
Data Analyst,"St. John's, NL",Celtx Inc,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data Visualization Specialist,"Edmonton, AB",WCB Alberta,"$101,029 a year"
MicroStrategy Analyst Developer,"Oakville, ON",FCT,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Microsoft Data Analyst/Engineer,Prince Edward Island,Bulletproof,None
Senior Data Governance Analyst,"Edmonton, AB",CWB Financial Group,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
"Planning, Assessment & Research Analyst","Edmonton, AB",Edmonton Public Library,$38.56 - $49.22 an hour
PMO Analyst,"Toronto, ON",fabriik,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Supply Management Analyst,"Calgary, AB",CNRL,None
HEALTH ANALYST,"Toronto, ON",Ministry of Health,"$68,738 - $99,046 a year"
Data Analyst – Voice of Customer,None,None,None
Human Resources Analyst,None,Eminence Organics,None
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Spatial Analyst,None,Ecofish Research,None
Sr. Analyst,None,AIR MILES,None
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
RES O 21R - Junior Data Analyst,"Victoria, BC",BC Public Service,None
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
"GBP - Data Analyst & BI Developer, Fall 2021 Co-op","Toronto, ON",Scotiabank,None
Performance Analyst,"North Vancouver, BC",ICBC,None
Business Analyst,"Dorval, QC",Bombardier,None
Business Intelligence Business Analyst,"Montréal, QC",Lockheed Martin Corporation,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
"Full Stack Developer, Data Visualization (English Services)","Toronto, ON",CBC/Radio-Canada,None
Research and Data Analyst,"West Vancouver, BC",BC Aboriginal Child Care Society,"$55,000 a year"
Facilities Maintenance Analyst,"Surrey, BC",FortisBC,$39.35 an hour
Data Governance Analyst,None,DISYS,$70 - $80 an hour
Database analysts and Data administrator,"Delta, BC",Adreon Technologies Inc,$32 an hour
Business Analyst,"Greater Toronto Area, ON",MDLand,"$61,000 - $88,000 a year"
Claims Analyst,"Lacombe, AB",Agriculture Financial Services Corporation,"$56,076 - $76,332 a year"
Sr. Analyst,None,AIR MILES,None
Spatial Analyst,None,Ecofish Research,None
Human Resources Analyst,None,Eminence Organics,None
Analyst/Senior Analyst – Aggregator Marketing,"Toronto, ON",American Express,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Bookkeeper / Data Analyst,"West Vancouver, BC",Vancouver Short Stay Apts. Inc.,$35 an hour
Product Analyst,"Toronto, ON",HomeX,None
Business Information Analyst,Remote,AIG,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI,None
Senior Analyst,"Vancouver, BC",Castlemain Group Inc,"$60,000 - $75,000 a year"
Application Support Analyst,Ontario,Centro,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Analyst – Voice of Customer,None,None,None
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
Pricing Analyst / Analyste de la tarification,None,Fastco,None
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Business Analyst - Business Intelligence,"Montréal, QC",UAP Inc.,None
Scientific Business Analyst (IS),"Burnaby, BC",Amgen,None
"Technical Analyst, Data and Analytic Services","Kitchener, ON",The Economical Insurance Group,None
Identity and Access Management (IAM) Analyst,"Montréal, QC",Ubisoft,None
"Service Analyst, BMO Private Bank Operations","Toronto, ON",BMO Financial Group,None
Analyst,"Regina, SK",Regina Qu'Appelle,None
Analyst,"Edmonton, AB",Advanis,None
"Summer Student, Business Intelligence","Montréal, QC",Bell Canada,None
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
Business Analyst,"Longueuil, QC",Mediagrif,None
QA Analyst,"Toronto, ON",CBI Health Group,None
Database Analyst,"Toronto, ON",FIS Global,None
data analyst - informatics and systems,"Markham, ON",ATOM AUTO PARTS,$40 an hour
Analyste de données Principal/Sr Data Analyst,"Montréal, QC",Electronic Arts,None
BUSINESS ANALYST PF&R,"Toronto, ON",City of Toronto,"$82,410 - $96,806 a year"
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Sr. Revenue Operations Analyst,"Waterloo, ON",opentext,None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Policy & Compliance Analyst,"Ottawa, ON",Natural Resources Canada,"$88,618 - $101,999 a year"
Data Analyst,"Edmonton, AB",Avison Young,None
Data Visualization Specialist,"Edmonton, AB",The Workers' Compensation Board,"$81,888 a year"
systems technical support analyst,"Red Lake, ON",Red Lake Margaret Cochenour Memorial Hospital,$35.75 - $38.18 an hour
Treasury Analyst (1-year contract),"Toronto, ON",Duca,None
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Database Analyst (E-Commerce),"Richmond, BC",CC MALL ENTERPRISE INC.,$28 - $32 an hour
Data & Reporting Analyst,"Hamilton, ON",ECS,$22 an hour
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Regional Parks Research Analyst,"Burnaby, BC",Metro Vancouver,"$5,285 - $6,241 a month"
