Title,Location,Company,Salary
Staff Data Scientist,None,Jungle Scout,None
Senior Applied Data Scientist,None,Best Buy Canada,None
Data Scientist,None,Canadian National Railway,None
Data Scientist,None,Imperial Tobacco Canada,"$70,000 - $80,000 a year"
Data Scientist,None,Sécurité XGuard,None
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist II,"Toronto, ON",TD Bank,None
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Data Scientist - 307900,None,Procom,None
Data Scientist,"Waterloo, ON",University of Waterloo,None
Data Scientist,"Winnipeg, MB",Manitoba Government,"$67,671 - $82,064 a year"
Data Scientist,"Vancouver, BC",Lululemon,None
Data Scientist,Canada,Prospect 33,None
DATA SCIENTIST,"Toronto, ON",Alcohol and Gaming Commission of Ontario,"$77,013 - $96,238 a year"
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Applied Scientist (L5),"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Data Scientist,"Calgary, AB",Holmetrics,None
Data Scientist,"Vancouver, BC",BOEING,None
"Data Scientist, AWS Security","Ottawa, ON",Amazon Dev Centre Canada ULC,None
HR Data Scientist,"Montréal, QC",BRP,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
RES O 30R - Senior Data Scientist,"100 Mile House, BC",BC Public Service,None
Fraud Investigations Data Scientist,"Burnaby, BC",Pacific Blue Cross,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Toronto, ON",Loopio,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
Data Scientist,"Toronto, ON",sgsco,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Novisto,None
Data Science & Advanced Analytics Intern/Co-op,"Toronto, ON",TD Bank,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
RES O 30R - Senior Data Scientist,"100 Mile House, BC",BC Public Service,None
Data Scientist,"Ottawa, ON",IFS,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,Quebec Province,SomaDetect,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Data Scientist,"Ottawa, ON","Canadian Bank Note Company, Limited",None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist,"Toronto, ON",Overbond,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Data Scientist,Quebec Province,SomaDetect,None
Data Scientist,Remote,PointClickCare,None
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
Data Scientist,"London, ON",Summatti,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Principal Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Toronto, ON",Uken Games,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Fall 2021 Data Science Internship,"Toronto, ON",Shopify,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Science & Advanced Analytics Intern/Co-op,"Toronto, ON",TD Bank,None
Sessional Lecturer- BTC 1859H - Data Science in Health I,"Mississauga, ON",University of Toronto,"$16,979 a month"
Data Analyst,"Aurora, ON",Blakely Inc.,None
Big Data Engineer - 309708,None,Procom,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Scientist,"Toronto, ON",Alcumus,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$80 an hour
Data Scientist,"Toronto, ON",Thinking Capital,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Scientist,"Montréal, QC",Nakisa,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
Senior Data Scientist,"Vancouver, BC",Zepp Health,"$85,000 - $130,000 a year"
Lead Data Scientist,"Toronto, ON",Kainos,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Montréal, QC",Stradigi AI (Française),None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Data Scientist, Modelling & Segmentation","Toronto, ON",Scotiabank,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Machine Learning Researcher,"Montréal, QC",BIOS Health,None
Data Scientist,"Vancouver, BC",Lightspark,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Analytics Director,"Vancouver, BC",Article,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
"Data Engineer, Data Science",Remote,Numerator,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Lead Data Scientist,"Toronto, ON",Hyper Hippo,None
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Data Analyst,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Data Scientist,"Ottawa, ON",Accedian Networks,None
"Data Engineer, Data Science",Remote,Numerator,None
Data Science Lead,"Kelowna, BC",Hexagon Composites ASA,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Machine Learning Researcher,"Montréal, QC",BIOS Health,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Principal Data Scientist,"Toronto, ON",Oracle,None
"Associate Director, Data Aggregation & Analytics","Toronto, ON",RBC,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Manager, Data Science","Markham, ON",Aviva,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Senior Data Analyst - Sentiment & NPS,"Vancouver, BC",Microsoft,None
Machine Learning Engineer,"Ottawa, ON",Numerator,None
Data Science Lead,"Kelowna, BC",Hexagon Composites ASA,None
Data Lab Architect,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Scientist,"Montréal, QC",Transit App,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Senior Data Analyst (8),"Toronto, ON",Scotiabank,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Senior Clinical Quantitative Scientist - Oncology Data Analy...,"Mississauga, ON",Bayer,None
Machine Learning Engineer,"Toronto, ON",Loopio,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Data Analytical Specialist/ Scientist,"Toronto, ON",Locus Systems Inc.,None
Applied Deep Learning Scientist (Focus on Computer Vision),"Montréal, QC",Thales Group,None
"Manager, Data Science & Analytics","Toronto, ON",Northbridge Financial Corporation,None
Data Analytical Specialist/Scientist- Senior,"Toronto, ON",Isheva Inc,$85 an hour
Business Analytics Developer,"Halifax, NS",Halifax Regional Municipality,$43.69 an hour
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Lead Data Scientist,Remote,Antuit,None
Sr. Data Modeler/Data Analyst,"Vancouver, BC",SAI FI Consultants Inc,$50 - $80 an hour
Institutional Research Specialist (Advanced Analytics),"Edmonton, AB",NAIT,"$75,311 - $99,774 a year"
Data Science Teaching Assistant,"Montréal, QC",Korbit Technologies Inc.,$18 - $20 an hour
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
2021 Graduate Program – Financial Risk Analytics – Software...,"Calgary, AB",IHS Markit,None
Natural Language Processing (NLP) Engineer,"Ottawa, ON",Novacene AI Corp.,"$50,000 a year"
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
BI Data Engineer,None,Insight Global,None
"Fall 2021 Intern - Electronics, Desktop Data Science (Remote...","Vancouver, BC",ANSYS,None
"Director, BI & Data Warehouse","Toronto, ON",Cision,None
