Title,Location,Company,Salary
Data Analyst,None,Traffic Tech Inc.,None
Data Analyst,None,Inter Pipeline,None
Data Analyst,None,Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Data Analyst,None,Earth Rangers,None
1624-21 Data Analyst,None,Hands the Family Help Network,$24.51 - $31.29 an hour
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
PDI - Data Governance and Data Quality Analyst,None,Pacific Data Integrators,None
Master Data Analyst,None,Iovate Health Sciences International Inc.,None
"Data Analyst, Game",None,Prodigy Game,None
Junior Data Analyst,None,Scandinavian Building Services,None
Logistics Data Analyst,None,Atlantic Packaging Products Ltd.,None
Junior Business Analyst,Saskatchewan,DXC,"$1,200 a week"
Marketing Data Insights Analyst,None,goeasy,None
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data and Reporting Analyst,"Iqaluit, NU",Nunavut Government,"$81,861 a year"
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Master Data Analyst,"Vancouver, BC",Illumiti,None
Data Analyst,"Oakville, ON",Geotab,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Analyst,"North Bay, ON",Hands TheFamilyHelpNetwork.ca,$31.29 an hour
Data Analyst,"Vancouver, BC",Square,None
Data Analyst,"Kitchener-Waterloo, ON",The Bradford Group,"$45,000 - $50,000 a year"
Junior Data Analyst,"Edmonton, AB",Showbie,None
Data Systems Analyst,"Toronto, ON",Canada Life Assurance Company,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Data Analyst,Remote,Clearly,None
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst - Immunology,"Montréal, QC",Caprion,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
"Land and Permit Interface Analyst, TMEP (term role)","Calgary, AB",Trans Mountain Corporation Inc.,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Data Centre Analyst,"Calgary, AB",BGIS,None
"Data Analyst, People Operations","Toronto, ON",Prodigy Game,None
EMR Applications Analyst II - 2021 EMRAA 007,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,$38.01 - $44.79 an hour
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
International Taxonomy Analyst - Canada (French),None,Indeed,"$50,000 - $64,000 a year"
"Product Analyst (for Interns, Co-Op, & Fresh Graduates)","Vancouver, BC",EY,None
Global Process Engineer - Data Analyst,"Florenceville-Bristol, NB",McCain Foods (Canada),None
Analyst - Health and Safety,"Saint John, NB",WorkSafeNB,None
Analyst - (Anticipatory) - Calling all members of an employm...,"Gatineau, QC",Canadian Radio-television and Telecommunications C...,"$61,014 - $80,265 a year"
Data Analyst,"Vancouver, BC",BC College of Nursing & Midwives,None
Sr. Analyst WF Data Science,"Toronto, ON",Rogers Communications,None
Data Entry Analyst,"Ottawa, ON",MSi Corp (Bell Canada),$20 an hour
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Data Analyst I,"Vancouver, BC",BCCNM,None
"Business Analyst, Data Management","Vancouver, BC",AbCellera,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Junior Business Analyst,"Saint-Eustache, QC",C4L Consulting,None
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",Killam Apartment REIT,None
Channels Analyst,"Toronto, ON",BMO Financial Group,None
Data Integrity Analyst,Manitoba,Shared Health,None
Data Visualization Specialist,"Calgary, AB",geoLOGIC Systems ltd.,None
Data analyst (Summer internship),"Montréal, QC",Ipnos Software,None
"Business Analyst, Data Management","Vancouver, BC",AbCellera Biologics,None
Game Data Analyst,Remote,Eastside Games,None
Sales Analyst,None,JOHNVINCE FOODS,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
Stagiaire Analyste de données / Data Analyst Intern,"Montréal, QC",Eidos Montréal,None
"Data Analyst, Capital Markets Summer 2021 Student Opportunit...",Ontario,RBC,None
"Sn Analyst, Data Stewardship","Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
Junior Data Analyst,"Saint-Laurent, QC",Groom & Associes,$18 an hour
"Analyst, Market Risk","Calgary, AB",AltaGas Ltd.,None
"Analyst, Compensation & Classification","Victoria, BC",Island Health,$27.36 - $39.34 an hour
Sr Analyst Research Des&Exec,"Toronto, ON",Rogers Communications,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy,None
Data and Analytics Analyst,"Nisku, AB",Edmonton International Airport,$46.09 - $51.11 an hour
Technical Business Analyst and QA,None,Clear Spider Inc.,None
"Analyst, Planning Analytics","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
Senior Data Analyst - Remote,Ontario,Tucows,None
Research & Innovation Analyst II,"Toronto, ON",The Co-operators,None
Research & Communication Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$72,000 - $86,000 a year"
DBA (database analyst),"Richmond, BC",JXY Trading,$33 an hour
Senior Inventory Analyst,None,Trox,None
BI Analyst,"Saint-Augustin, QC",Manulift,None
Data Analyst,"Toronto, ON",Avison Young,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Business Analyst III,"Calgary, AB",The Calgary Airport Authority,None
Stagiaire Analyste de données / Data Analyst Intern,"Montréal, QC",Eidos Montréal,None
Data Governance Analyst,"Oakville, ON",FCT,None
Programmer Analyst - SQL,"Fredericton, NB",Xplornet Communications Inc.,None
Analyst Billing & Collection,"Chatham-Kent, ON",Enbridge,None
"Analyst, Data Quality and Integration","Oakville, ON",Liberty,None
Data and Analytics Analyst,"Nisku, AB",Edmonton International Airport,$46.09 - $51.11 an hour
Master data specialist and business analyst,"Burlington, ON",ABB Inc,None
Business Intelligence Developer,"Calgary, AB",Traffic Tech Inc.,None
Property & Specialty Claims Risk Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
Data Analyst / Quality Assurance Lead,"St. Catharines, ON",Pathstone Mental Health,"$30,258 a year"
"Global Business Insight Analyst - Scotland, Toronto, Warsaw...","Toronto, ON",Dentons,None
Inventory Analyst,"Calgary, AB",BlackSquare,None
"Sn Analyst, Data Stewardship","Brampton, ON",Loblaw Companies Limited,None
Sr Analyst Research Des&Exec,"Toronto, ON",Rogers Communications,None
Data Analyst,None,Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Data Analyst,None,Traffic Tech Inc.,None
Data Analyst,None,Inter Pipeline,None
"Data Analyst, Game",None,Prodigy Game,None
Support Analyst,"Kitimat, BC",Field Safe Solutions,"$55,000 - $85,000 a year"
Business Analyst: Technical Requirements,"Halifax, NS",IBM,None
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Business and Data Analyst,"Toronto, ON",University of Toronto,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"Montréal, QC",Jumio Corporation,None
Internship-Stage | Analyste en stratégie - Strategy Analyst,"Montréal, QC",Sid Lee,None
"Business Analyst Equity, Diversity, and Inclusion","Montréal, QC",McGill University,"$56,370 - $84,550 a year"
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Management Board Secretariat Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$111,000 - $133,000 a year"
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Business Analyst,"Calgary, AB",Tervita Corporation,None
"Data Analyst, Wealth Management and Life and Health Insuranc...","Montréal, QC",Desjardins,None
"Analyst, Home Health","Surrey, BC",Fraser Health,None
Sr Analyst Research Des&Exec,"Toronto, ON",Rogers Communications,None
BI Analyst/Reporting Analyst,None,Blackline Safety,None
Data Analyst,None,Inter Pipeline,None
"Data Analyst, International Policy and Trade Research Team,...","Calgary, AB",The University of Calgary,None
Database Analyst,"Charlottetown, PE","Canada Kinetic Intelligent, inc.",$30 - $33 an hour
Business Intelligence (BI) Analyst,"Collingwood, ON",Parkbridge Lifestyle Communities,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Data Analyst,"Toronto, ON",SnapTravel,None
Business Intelligence Analyst,"Calgary, AB",Calfrac Well Services - Canada,None
Service Desk Analyst,Ontario,J.D. Power,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Data Ops Analyst III,"Moncton, NB",IGT,None
"Data Analyst, Game",None,Prodigy Game,None
Workforce Management Analyst,None,StorageVault Canada Inc.,$18 an hour
Data Analyst,None,Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Program Analyst,None,Inuvialuit Regional Corporation,"$75,960 - $92,840 a year"
Data Analyst,None,Traffic Tech Inc.,None
Pipeline Inline-Inspection Data Analyst (ILI Level 2-3),"Calgary, AB",Onstream Pipeline Inspection Services Inc.,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
"Analyst, Data Quality and Integration","Oakville, ON",Liberty,None
Business Systems Analyst Co-op,"Halifax, NS",Emera Nova Scotia,None
Junior Business Analyst,None,Modern Cleaning Concept,None
Public Health Contact Centre Business Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Research Analyst (PCHS),"Toronto, ON",ICES Central,None
IT Business Analyst,None,Bond Brand Loyalty Inc,None
Senior Performance Analyst,Canada,TELUS,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Business Analyst/Data Analyst - Data Catalog & Data Governan...,"Mississauga, ON",Cognizant Technology Solutions,None
Analyst (Media),"Toronto, ON",Mindshare,None
Sales Data Analyst,None,Dermalogica,None
EDW Testing Analyst -Tangerine,"North York, ON",Tangerine Bank,None
Initiative - Data Analyst,"Toronto, ON",IPG Mediabrands,None
Research Analyst (PCHS),"Toronto, ON",ICES Central,None
Quality Analyst-Builders,"Toronto, ON",Teleperformance Canada,"$42,000 a year"
Senior Business Analyst (50% part-time),"Calgary, AB",InSync,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Business Intelligence (BI) Analyst,"Collingwood, ON",Parkbridge Lifestyle Communities,None
Business System Analyst,None,Canadian National Railway,None
Senior Inventory Analyst (NTD),None,National Tire Distributors,None
Assistant Asset Management Data Analyst – Co-op,"Brampton, ON",City of Brampton,$16.74 an hour
IT Business Analyst,"Calgary, AB",SkyIT Services Ltd.,$16 - $20 an hour
Technical Business Analyst - Canada,Ontario,Flight Centre Travel Group,None
Data Analyst,"London, ON",Paystone Inc,None
Business Analyst,"Toronto, ON",OANDA,None
IT Business Analyst,"Edmonton, AB",Formations Inc,"$45,000 - $55,000 a year"
"Data Analyst, Growth","Toronto, ON",NorthOne,None
Enterprise Data Governance Analyst,"BC Place Stadium, BC",ThinkBeyond Inc.,None
