Company,Location,Title,Salary
SMC - Software Modelers Inc,Kelowna BC,Analyst at RefundPros (Part or Full-time,13520
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Joy Go International,Vancouver BC,Data Analyst,22880
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
Aha Plumbing & Heating Ltd.,Surrey BC,database analyst,31200
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
Wheel King Transhaul Inc,Milton ON,database analyst,39998
Wheel King Transhaul Inc,Milton ON,database analyst,39998
PRECISIONheor,Vancouver BC,research analyst health policy,40000
HEROISTIC SOFTWARE CONSULTING GROUP LTD.,Surrey BC,IT (information technology business analyst,40040
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
Next Step Trading Inc,Milton ON,systems analyst,41080
PHSA,Burnaby BC,Business Intelligence Data Developer,41256
PHSA,Kamloops BC,Data Centre Analyst III,41256
AutoShack.com,None,Junior Buyer/Data Analyst,42640
MSi Corp (Bell Canada,Toronto ON,Junior Data Analyst,45760
Barite Mud Services Inc.,Buchans NL,Technology Analyst (New Graduate,46800
ICC,Alliston ON,Reporting & Data Analyst,47500
Goodbye Graffiti,Vancouver BC,Data Analyst (Contract,51000
Province of Nova Scotia,Halifax NS,Data Analyst (Research & Stat Officer 2,56526
EDC,Ottawa ON,Associate Information Analyst Data Management & Stewardship,57100
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
CC MALL ENTERPRISE INC.,Richmond BC,Database Analyst (E-Commerce,62400
Simon Fraser University,Vancouver BC,Junior Business Analyst,62449
Eligeo CRM Inc.,Calgary AB,Technical Support Analyst,62500
City of Barrie,Barrie ON,Registration Administrator and Data Analyst,63823
City of Barrie,Barrie ON,Registration Administrator and Data Analyst,63823
Labrador-Grenfell Health,St. Anthony NL,Computer Programmer/Analyst,66955
Bizxcel Inc.,None,Business and Data Analyst,70000
EPSI,None,Functional Analyst,70000
eHealth Saskatchewan,Regina SK,Privacy Analyst,70855
eHealth Saskatchewan,Regina SK,Privacy Analyst,70855
ICBC,North Vancouver BC,Data Quality Analyst,70858
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Natural Resources Canada,Hamilton ON,Systems Analyst,78326
Natural Resources Canada,Hamilton ON,Systems Analyst,78326
Nova Scotia Health Authority,Dartmouth NS,Decision Support Analyst II - Mental Health and Addictions,79726
Ministry of Education,Toronto ON,DATA AND SYSTEMS ANALYST,80782
University of British Columbia,University of British Columbia (Okanagan campus BC,Senior Planning Analyst,91578
EDC,Ottawa ON,Senior Data Governance Analyst,109150
Alberta Health Services,"Calgary, AB",Analyst,54508
BioScript Solutions,None,Data Analyst,54508
Suncor Energy Services,None,Data Visualization Analyst (Developer),54508
PHSA,"Vancouver, BC",Data Analyst Health Surveillance,54508
Ainsworth,"Mississauga, ON",Data Analyst,54508
ROSEN Group,"Calgary, AB",Data Analyst,54508
PHSA,"Vancouver, BC",Data Analyst,54508
eBay Inc.,"Toronto, ON",Data Insights Analyst - Intern,54508
LexisNexis Legal & Professional,"Montréal, QC",Data Analyst-Researcher,54508
