Title,Location,Company,Salary
Data Analyst,None,Thunder Bay Counselling,$16 an hour
Analytics & Insights Analyst,None,AIR MILES,None
"Intern, Data Analyst - Rail Operations",None,Canadian National Railway,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Data and Application Analyst,"Calgary, AB",The Aurum Group,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Remote Pilot / Data Analyst,"Toronto, ON",GHD,None
Data Analyst,Canada,Shaw Communications,None
Business Analyst - Oil Sands Business Support,None,CNRL,None
Data Analyst,"Toronto, ON",Elections Ontario,"$59,744 a year"
"Data Analyst, Calgary, AB","Calgary, AB",Trimac,None
Data Analyst (12-month contract),"Mississauga, ON",BD,None
Data Analyst & Research,None,YouthLink,"$56,213 a year"
Statistical Data Analyst,"Vaughan, ON",York Region,$40.60 - $44.12 an hour
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
Assistant Advertising Data Analyst,"Comox Valley, BC",Mycelium Marketing,$20 - $25 an hour
Health & Benefits Analyst,"Toronto, ON",Willis Towers Watson,None
Data Analyst ( Excel & Access),None,Staffworks Canada Ltd.,"$65,000 - $75,000 a year"
Telecom & Unified Communications Analyst,"Calgary, AB",Total Systems Solutions Consulting Inc.,$115 an hour
"Analyst, Customer Data & Marketing Automation","Ottawa, ON",The Conference Board of Canada,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Personnel Administrative Support Data Analyst-System Analyst,"North Vancouver, BC",Canadian Global Immigration Consulting,$25 an hour
Data Analyst,Remote,AgencyAnalytics,None
Data Analyst (Bilingual French & English),"Kirkland, QC",IQVIA,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Research Associate (Data Analyst),"Toronto, ON","Cytel, Canada Health Inc",None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Operations - Commodities Operations - Natural Gas Logistics...,"Calgary, AB",Goldman Sachs,None
"Analyst, Operations Data Integrity (Volume)","Halifax, NS",Canada Post - Postes Canada,None
Analyst in Genetic Toxicology,"Senneville, QC",Charles River Laboratories,None
Business Analyst,"Mississauga, ON",Strategy Group,"$85,000 - $95,000 a year"
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Clinical Data Analyst,Remote,Icon plc,None
Data Analyst,"Montréal, QC",Publicis Media,None
Program Evaluation Analyst,"Ottawa, ON",Royal College of Physicians and Surgeons of Canada,None
Data Analyst - UFC,"Vancouver, BC",Electronic Arts,None
Data Analyst,"Saint John, NB",Source Atlantic,None
Data Business Analyst,"Dorval, QC",Bombardier,None
STATISTICAL ANALYST,"Toronto, ON",Ministry of the Attorney General,"$64,529 - $90,217 a year"
"Financial Data Analyst, Fall 2021 Student","Toronto, ON",RBC,None
Business Rules Analyst,Canada,Workplace Safety and Insurance Board,None
Data Analyst,"Edmonton, AB",Treeline IT Solutions,"$60,000 - $150,000 a year"
"Data Analyst, RBC Ventures (Fall 2021 Co-op)","Toronto, ON",RBC,None
Fraud Data Analyst,"Montréal, QC",Mistplay,None
Fraud Analyst - Digital,"Toronto, ON",BMO Financial Group,None
Senior Data Analyst,"Vancouver, BC",O2E Brands,None
